id,event,path,lineno,caller_path,caller_lineno,owner_with_name,hierarchy
1388,call,vendor/bundle/gems/actionview-5.2.3/lib/action_view/path_set.rb,89,vendor/bundle/gems/actionview-5.2.3/lib/action_view/path_set.rb,19,ActionView::PathSet#typecast,42
1389,return,vendor/bundle/gems/actionview-5.2.3/lib/action_view/path_set.rb,98,vendor/bundle/gems/actionview-5.2.3/lib/action_view/path_set.rb,19,ActionView::PathSet#typecast,42
1390,return,vendor/bundle/gems/actionview-5.2.3/lib/action_view/path_set.rb,20,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,112,ActionView::PathSet#initialize,41
1391,return,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,113,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,229,ActionView::LookupContext::ViewPaths#view_paths=,40
1392,return,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,230,vendor/bundle/gems/actionview-5.2.3/lib/action_view/view_paths.rb,42,ActionView::LookupContext#initialize,39
1393,return,vendor/bundle/gems/actionview-5.2.3/lib/action_view/view_paths.rb,43,vendor/bundle/gems/actionview-5.2.3/lib/action_view/view_paths.rb,11,ActionView::ViewPaths#lookup_context,39
1394,call,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,246,vendor/bundle/gems/actionview-5.2.3/lib/action_view/view_paths.rb,11,ActionView::LookupContext#formats=,39
1395,call,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,33,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,254,ActionView::LookupContext#formats=,40
1396,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/core_ext/object/blank.rb,26,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,34,Object#present?,41
1397,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/core_ext/object/blank.rb,28,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,34,Object#present?,41
1398,call,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,98,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,35,ActionView::LookupContext::DetailsCache#_set_detail,41
1399,return,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,102,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,35,ActionView::LookupContext::DetailsCache#_set_detail,41
1400,return,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,36,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,254,ActionView::LookupContext#formats=,40
1401,return,vendor/bundle/gems/actionview-5.2.3/lib/action_view/lookup_context.rb,255,vendor/bundle/gems/actionview-5.2.3/lib/action_view/view_paths.rb,11,ActionView::LookupContext#formats=,39
1402,return,vendor/bundle/gems/actionview-5.2.3/lib/action_view/view_paths.rb,11,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/rendering.rb,29,ActionView::ViewPaths#formats=,38
1403,call,vendor/bundle/gems/actionpack-5.2.3/lib/abstract_controller/base.rb,193,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/rendering.rb,30,ActiveRecord::Railties::ControllerRuntime#process_action,38
1404,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/basic_implicit_render.rb,5,vendor/bundle/gems/actionpack-5.2.3/lib/abstract_controller/base.rb,194,ActionController::BasicImplicitRender#send_action,39
1405,call,app/controllers/books_controller.rb,5,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/basic_implicit_render.rb,6,BooksController#index,40
1406,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/named.rb,26,app/controllers/books_controller.rb,6,ActiveRecord::Scoping::Named::ClassMethods.all,41
1407,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping.rb,15,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/named.rb,27,ActiveRecord::Scoping::ClassMethods.current_scope,42
1408,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/per_thread_registry.rb,55,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping.rb,16,ActiveRecord::Scoping::ScopeRegistry.value_for,43
1409,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/per_thread_registry.rb,46,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/per_thread_registry.rb,55,ActiveSupport::PerThreadRegistry.instance,44
1410,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/per_thread_registry.rb,48,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/per_thread_registry.rb,55,ActiveSupport::PerThreadRegistry.instance,44
1411,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping.rb,79,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/per_thread_registry.rb,55,ActiveRecord::Scoping::ScopeRegistry#value_for,44
1412,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping.rb,99,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping.rb,80,ActiveRecord::Scoping::ScopeRegistry#raise_invalid_scope_type!,45
1413,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping.rb,103,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping.rb,80,ActiveRecord::Scoping::ScopeRegistry#raise_invalid_scope_type!,45
1414,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/inheritance.rb,95,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping.rb,83,ActiveRecord::Inheritance::ClassMethods.base_class,45
1415,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/inheritance.rb,151,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/inheritance.rb,100,ActiveRecord::Inheritance::ClassMethods.abstract_class?,46
1416,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/inheritance.rb,153,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/inheritance.rb,100,ActiveRecord::Inheritance::ClassMethods.abstract_class?,46
1417,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/inheritance.rb,105,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping.rb,83,ActiveRecord::Inheritance::ClassMethods.base_class,45
1418,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping.rb,89,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/per_thread_registry.rb,55,ActiveRecord::Scoping::ScopeRegistry#value_for,44
1419,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/per_thread_registry.rb,55,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping.rb,16,ActiveRecord::Scoping::ScopeRegistry.value_for,43
1420,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping.rb,17,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/named.rb,27,ActiveRecord::Scoping::ClassMethods.current_scope,42
1421,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,284,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/named.rb,50,ActiveRecord::Core::ClassMethods.relation,42
1422,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation/delegation.rb,131,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,285,ActiveRecord::Delegation::ClassMethods.create,43
1423,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation/delegation.rb,137,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation/delegation.rb,132,ActiveRecord::Delegation::ClassMethods.relation_class_for,44
1424,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation/delegation.rb,6,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation/delegation.rb,138,ActiveRecord::Delegation::DelegateCache.relation_delegate_class,45
1425,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation/delegation.rb,8,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation/delegation.rb,138,ActiveRecord::Delegation::DelegateCache.relation_delegate_class,45
1426,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation/delegation.rb,139,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation/delegation.rb,132,ActiveRecord::Delegation::ClassMethods.relation_class_for,44
1427,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,260,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation.rb,25,ActiveRecord::Core::ClassMethods.arel_table,44
1428,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,262,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation.rb,25,ActiveRecord::Core::ClassMethods.arel_table,44
1429,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,269,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation.rb,25,ActiveRecord::Core::ClassMethods.predicate_builder,44
1430,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,271,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation.rb,25,ActiveRecord::Core::ClassMethods.predicate_builder,44
1431,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation.rb,25,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation/delegation.rb,132,ActiveRecord::Relation#initialize,44
1432,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation.rb,33,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation/delegation.rb,132,ActiveRecord::Relation#initialize,44
1433,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation/delegation.rb,133,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,285,ActiveRecord::Delegation::ClassMethods.create,43
1434,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/inheritance.rb,82,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,287,ActiveRecord::Inheritance::ClassMethods.finder_needs_type_condition?,43
1435,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/inheritance.rb,85,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,287,ActiveRecord::Inheritance::ClassMethods.finder_needs_type_condition?,43
1436,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,293,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/named.rb,50,ActiveRecord::Core::ClassMethods.relation,42
1437,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/named.rb,50,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/named.rb,36,ActiveRecord::Scoping::Named::ClassMethods.default_scoped,42
1438,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/default.rb,103,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/named.rb,51,ActiveRecord::Scoping::Default::ClassMethods.build_default_scope,43
1439,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/inheritance.rb,151,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/default.rb,104,ActiveRecord::Inheritance::ClassMethods.abstract_class?,44
1440,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/inheritance.rb,153,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/default.rb,104,ActiveRecord::Inheritance::ClassMethods.abstract_class?,44
1441,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/core_ext/class/attribute.rb,106,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/default.rb,106,Book.default_scope_override,44
1442,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/default.rb,106,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/named.rb,51,Book.default_scope_override,43
1443,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/core_ext/class/attribute.rb,106,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/default.rb,110,Book.default_scope_override,43
1444,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/default.rb,110,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/named.rb,51,Book.default_scope_override,43
1445,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/core_ext/class/attribute.rb,106,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/default.rb,117,ActiveRecord::Base.default_scopes,43
1446,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/default.rb,117,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/named.rb,51,ActiveRecord::Base.default_scopes,43
1447,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/default.rb,126,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/named.rb,51,ActiveRecord::Scoping::Default::ClassMethods.build_default_scope,43
1448,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/named.rb,52,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/named.rb,36,ActiveRecord::Scoping::Named::ClassMethods.default_scoped,42
1449,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/scoping/named.rb,38,app/controllers/books_controller.rb,6,ActiveRecord::Scoping::Named::ClassMethods.all,41
1450,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/instrumentation.rb,43,app/controllers/books_controller.rb,8,ActionController::Instrumentation#render,41
1451,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/railties/controller_runtime.rb,27,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/instrumentation.rb,45,ActiveRecord::Railties::ControllerRuntime#cleanup_view_runtime,42
1452,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,115,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/railties/controller_runtime.rb,28,ActionController::API#logger,43
1453,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,146,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,115,ActiveSupport::Configurable#config,44
1454,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,30,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,147,ActiveSupport::Configurable::ClassMethods.config,45
1455,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,37,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,147,ActiveSupport::Configurable::ClassMethods.config,45
1456,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/ordered_options.rb,81,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,147,ActiveSupport::InheritableOptions#inheritable_copy,45
1457,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/ordered_options.rb,70,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/ordered_options.rb,82,ActiveSupport::InheritableOptions#initialize,46
1458,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/ordered_options.rb,79,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/ordered_options.rb,82,ActiveSupport::InheritableOptions#initialize,46
1459,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/ordered_options.rb,83,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,147,ActiveSupport::InheritableOptions#inheritable_copy,45
1460,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,148,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,115,ActiveSupport::Configurable#config,44
1461,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,23,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,115,0x00007f817f491710#logger,44
1462,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,23,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,115,0x00007f817f491710#logger,44
1463,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,115,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/railties/controller_runtime.rb,28,ActionController::API#logger,43
1464,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,115,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/railties/controller_runtime.rb,28,ActionController::API#logger,43
1465,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,146,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,115,ActiveSupport::Configurable#config,44
1466,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,148,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,115,ActiveSupport::Configurable#config,44
1467,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,23,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,115,0x00007f817f491710#logger,44
1468,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,23,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,115,0x00007f817f491710#logger,44
1469,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/configurable.rb,115,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/railties/controller_runtime.rb,28,ActionController::API#logger,43
1470,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,94,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/railties/controller_runtime.rb,28,ActiveSupport::Logger#info?,43
1471,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,29,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,95,ActiveSupport::LoggerThreadSafeLevel#level,44
1472,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,17,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,30,ActiveSupport::LoggerThreadSafeLevel#local_level,45
1473,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,13,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,18,ActiveSupport::LoggerThreadSafeLevel#local_log_id,46
1474,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,15,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,18,ActiveSupport::LoggerThreadSafeLevel#local_log_id,46
1475,call,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,132,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,18,Concurrent::Map#[],46
1476,call,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/collection/map/non_concurrent_map_backend.rb,19,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,133,Concurrent::Map#[],47
1477,return,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/collection/map/non_concurrent_map_backend.rb,21,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,133,Concurrent::Map#[],47
1478,return,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,144,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,18,Concurrent::Map#[],46
1479,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,19,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,30,ActiveSupport::LoggerThreadSafeLevel#local_level,45
1480,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,31,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,95,ActiveSupport::LoggerThreadSafeLevel#level,44
1481,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,96,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/railties/controller_runtime.rb,28,ActiveSupport::Logger#info?,43
1482,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_handling.rb,122,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/railties/controller_runtime.rb,28,ActiveRecord::ConnectionHandling.connected?,43
1483,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,130,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_handling.rb,123,ActiveRecord::Base.connection_handler,44
1484,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/runtime_registry.rb,20,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,131,ActiveRecord::RuntimeRegistry.connection_handler,45
1485,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/per_thread_registry.rb,46,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/runtime_registry.rb,20,ActiveSupport::PerThreadRegistry.instance,46
1486,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/per_thread_registry.rb,48,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/runtime_registry.rb,20,ActiveSupport::PerThreadRegistry.instance,46
1487,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/runtime_registry.rb,20,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,131,ActiveRecord::RuntimeRegistry.connection_handler,45
1488,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/core_ext/class/attribute.rb,106,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,131,ActiveRecord::Base.default_connection_handler,45
1489,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,131,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_handling.rb,123,ActiveRecord::Base.default_connection_handler,44
1490,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/core.rb,132,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_handling.rb,123,ActiveRecord::Base.connection_handler,44
1491,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_handling.rb,96,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_handling.rb,123,ActiveRecord::ConnectionHandling.connection_specification_name,44
1492,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_handling.rb,101,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_handling.rb,123,ActiveRecord::ConnectionHandling.connection_specification_name,44
1493,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,1019,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_handling.rb,123,ActiveRecord::ConnectionAdapters::ConnectionHandler#connected?,44
1494,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,1039,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,1020,ActiveRecord::ConnectionAdapters::ConnectionHandler#retrieve_connection_pool,45
1495,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,1058,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,1040,ActiveRecord::ConnectionAdapters::ConnectionHandler#owner_to_pool,46
1496,call,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,132,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,1059,Concurrent::Map#[],47
1497,call,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/collection/map/non_concurrent_map_backend.rb,19,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,133,Concurrent::Map#[],48
1498,return,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/collection/map/non_concurrent_map_backend.rb,21,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,133,Concurrent::Map#[],48
1499,return,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,144,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,1059,Concurrent::Map#[],47
1500,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,1060,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,1040,ActiveRecord::ConnectionAdapters::ConnectionHandler#owner_to_pool,46
1501,call,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,168,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,1040,Concurrent::Map#fetch,46
1502,call,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/collection/map/non_concurrent_map_backend.rb,108,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,169,Concurrent::Collection::NonConcurrentMapBackend#get_or_default,47
1503,return,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/collection/map/non_concurrent_map_backend.rb,110,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,169,Concurrent::Collection::NonConcurrentMapBackend#get_or_default,47
1504,return,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,178,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,1040,Concurrent::Map#fetch,46
1505,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,1054,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,1020,ActiveRecord::ConnectionAdapters::ConnectionHandler#retrieve_connection_pool,45
1506,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,422,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,1021,ActiveRecord::ConnectionAdapters::ConnectionPool#connected?,45
1507,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,227,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,423,MonitorMixin#mon_synchronize,46
1508,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,187,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,228,MonitorMixin#mon_enter,47
1509,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,194,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,228,MonitorMixin#mon_enter,47
1510,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,199,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,232,MonitorMixin#mon_exit,47
1511,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,267,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,200,MonitorMixin#mon_check_owner,48
1512,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,271,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,200,MonitorMixin#mon_check_owner,48
1513,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,206,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,232,MonitorMixin#mon_exit,47
1514,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,234,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/connection_pool.rb,423,MonitorMixin#mon_synchronize,46
