id,event,path,lineno,caller_path,caller_lineno,owner_with_name,hierarchy
273,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/visitor.rb,27,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,14,Arel::Visitors::Visitor#dispatch,24
274,call,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,609,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,15,Arel::Visitors::ToSql#visit_Arel_Table,24
275,call,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,802,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,613,Arel::Visitors::ToSql#quote_table_name,25
276,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/sqlite3/quoting.rb,15,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,804,ActiveRecord::ConnectionAdapters::SQLite3::Quoting#quote_table_name,26
277,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/sqlite3/quoting.rb,17,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,804,ActiveRecord::ConnectionAdapters::SQLite3::Quoting#quote_table_name,26
278,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,805,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,613,Arel::Visitors::ToSql#quote_table_name,25
279,call,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,11,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,613,Arel::Collectors::Composite#<<,25
280,call,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/plain_string.rb,13,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,12,Arel::Collectors::PlainString#<<,26
281,return,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/plain_string.rb,16,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,12,Arel::Collectors::PlainString#<<,26
282,call,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/bind.rb,10,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,13,Arel::Collectors::Bind#<<,26
283,return,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/bind.rb,12,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,13,Arel::Collectors::Bind#<<,26
284,return,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,15,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,613,Arel::Collectors::Composite#<<,25
285,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,615,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,15,Arel::Visitors::ToSql#visit_Arel_Table,24
286,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,24,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,546,Arel::Visitors::Reduce#visit,23
287,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,553,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,15,Arel::Visitors::ToSql#visit_Arel_Nodes_JoinSource,24
288,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,24,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,251,Arel::Visitors::Reduce#visit,21
289,call,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,265,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,254,Arel::Visitors::ToSql#collect_nodes_for,21
290,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,274,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,254,Arel::Visitors::ToSql#collect_nodes_for,21
291,call,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,265,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,255,Arel::Visitors::ToSql#collect_nodes_for,21
292,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,274,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,255,Arel::Visitors::ToSql#collect_nodes_for,21
293,call,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,265,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,260,Arel::Visitors::ToSql#collect_nodes_for,21
294,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,274,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,260,Arel::Visitors::ToSql#collect_nodes_for,21
295,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,263,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,217,Arel::Visitors::ToSql#visit_Arel_Nodes_SelectCore,20
296,call,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,234,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,229,Arel::Visitors::ToSql#visit_Arel_Nodes_SelectOptions,20
297,call,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,812,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,235,Arel::Visitors::ToSql#maybe_visit,21
298,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,813,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,235,Arel::Visitors::ToSql#maybe_visit,21
299,call,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,812,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,236,Arel::Visitors::ToSql#maybe_visit,21
300,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,813,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,236,Arel::Visitors::ToSql#maybe_visit,21
301,call,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,812,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,237,Arel::Visitors::ToSql#maybe_visit,21
302,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,813,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,237,Arel::Visitors::ToSql#maybe_visit,21
303,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,238,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,229,Arel::Visitors::ToSql#visit_Arel_Nodes_SelectOptions,20
304,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,232,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/sqlite.rb,14,Arel::Visitors::SQLite#visit_Arel_Nodes_SelectStatement,19
305,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/sqlite.rb,15,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,15,Arel::Visitors::SQLite#visit_Arel_Nodes_SelectStatement,24
306,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,24,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,8,Arel::Visitors::Reduce#visit,17
307,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,9,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/determine_if_preparable_visitor.rb,10,ActiveRecord::ConnectionAdapters::DetermineIfPreparableVisitor#accept,16
308,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/determine_if_preparable_visitor.rb,11,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,25,ActiveRecord::ConnectionAdapters::DetermineIfPreparableVisitor#accept,15
309,call,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,23,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,25,Arel::Collectors::Composite#value,15
310,call,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/plain_string.rb,9,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,24,Arel::Collectors::PlainString#value,16
311,return,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/plain_string.rb,11,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,24,Arel::Collectors::PlainString#value,16
312,call,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/bind.rb,19,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,24,Arel::Collectors::Bind#value,16
313,return,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/bind.rb,21,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,24,Arel::Collectors::Bind#value,16
314,return,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,25,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,25,Arel::Collectors::Composite#value,15
315,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_limits.rb,67,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,27,ActiveRecord::ConnectionAdapters::DatabaseLimits#bind_params_length,15
316,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_limits.rb,69,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,27,ActiveRecord::ConnectionAdapters::DatabaseLimits#bind_params_length,15
317,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,41,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/query_cache.rb,98,ActiveRecord::ConnectionAdapters::DatabaseStatements#to_sql_and_binds,14
318,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/query_cache.rb,112,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/query_cache.rb,104,ActiveRecord::ConnectionAdapters::QueryCache#cache_sql,14
319,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,59,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/query_cache.rb,104,ActiveRecord::ConnectionAdapters::QueryCache#select_all,15
320,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,498,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,60,ActiveRecord::ConnectionAdapters::DatabaseStatements#arel_from_relation,16
321,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,504,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,60,ActiveRecord::ConnectionAdapters::DatabaseStatements#arel_from_relation,16
322,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,17,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,61,ActiveRecord::ConnectionAdapters::DatabaseStatements#to_sql_and_binds,16
323,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,41,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,61,ActiveRecord::ConnectionAdapters::DatabaseStatements#to_sql_and_binds,16
324,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,481,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,68,ActiveRecord::ConnectionAdapters::DatabaseStatements#select_prepared,16
325,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/sqlite3_adapter.rb,209,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/database_statements.rb,482,ActiveRecord::ConnectionAdapters::SQLite3Adapter#exec_query,17
326,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/quoting.rb,141,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/sqlite3_adapter.rb,210,ActiveRecord::ConnectionAdapters::Quoting#type_casted_binds,18
327,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract/quoting.rb,147,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/sqlite3_adapter.rb,210,ActiveRecord::ConnectionAdapters::Quoting#type_casted_binds,18
328,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/abstract_adapter.rb,570,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/sqlite3_adapter.rb,212,ActiveRecord::ConnectionAdapters::AbstractAdapter#log,18
329,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,90,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/log_subscriber.rb,80,ActiveRecord::LogSubscriber#logger,19
330,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,92,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/log_subscriber.rb,80,ActiveRecord::LogSubscriber#logger,19
331,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/explain_subscriber.rb,8,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications/fanout.rb,100,ActiveRecord::ExplainSubscriber#start,19
332,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/explain_subscriber.rb,10,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications/fanout.rb,100,ActiveRecord::ExplainSubscriber#start,19
333,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/statement_pool.rb,23,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/sqlite3_adapter.rb,227,ActiveRecord::ConnectionAdapters::StatementPool#[],19
334,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/statement_pool.rb,52,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/statement_pool.rb,24,ActiveRecord::ConnectionAdapters::StatementPool#cache,20
335,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/statement_pool.rb,54,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/statement_pool.rb,24,ActiveRecord::ConnectionAdapters::StatementPool#cache,20
336,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/statement_pool.rb,25,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/sqlite3_adapter.rb,227,ActiveRecord::ConnectionAdapters::StatementPool#[],19
337,call,vendor/bundle/gems/sqlite3-1.4.1/lib/sqlite3/statement.rb,35,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/sqlite3_adapter.rb,233,SQLite3::Statement#bind_params,19
338,return,vendor/bundle/gems/sqlite3-1.4.1/lib/sqlite3/statement.rb,45,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/sqlite3_adapter.rb,233,SQLite3::Statement#bind_params,19
339,call,vendor/bundle/gems/sqlite3-1.4.1/lib/sqlite3/statement.rb,106,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/sqlite3_adapter.rb,234,SQLite3::Statement#each,19
340,return,vendor/bundle/gems/sqlite3-1.4.1/lib/sqlite3/statement.rb,112,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/sqlite3_adapter.rb,234,SQLite3::Statement#each,19
341,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/result.rb,39,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/sqlite3_adapter.rb,237,ActiveRecord::Result#initialize,19
342,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/result.rb,44,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/connection_adapters/sqlite3_adapter.rb,237,ActiveRecord::Result#initialize,19
343,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,90,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/log_subscriber.rb,84,ActiveRecord::LogSubscriber#logger,19
344,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,92,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/log_subscriber.rb,84,ActiveRecord::LogSubscriber#logger,19
345,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,20,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/subscriber.rb,101,ActiveRecord::LogSubscriber#sql,19
346,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,11,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,21,ActiveRecord::LogSubscriber.runtime,20
347,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/runtime_registry.rb,20,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,12,ActiveRecord::RuntimeRegistry.sql_runtime,21
348,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/runtime_registry.rb,20,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,12,ActiveRecord::RuntimeRegistry.sql_runtime,21
349,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,13,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,21,ActiveRecord::LogSubscriber.runtime,20
350,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,7,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,21,ActiveRecord::LogSubscriber.runtime=,20
351,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/runtime_registry.rb,21,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,8,ActiveRecord::RuntimeRegistry.sql_runtime=,21
352,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/runtime_registry.rb,21,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,8,ActiveRecord::RuntimeRegistry.sql_runtime=,21
353,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,9,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,21,ActiveRecord::LogSubscriber.runtime=,20
354,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,90,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,22,ActiveRecord::LogSubscriber#logger,20
355,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,92,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,22,ActiveRecord::LogSubscriber#logger,20
356,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,61,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,40,ActiveRecord::LogSubscriber#colorize_payload_name,20
357,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,67,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,40,ActiveRecord::LogSubscriber#colorize_payload_name,20
358,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,69,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,41,ActiveRecord::LogSubscriber#sql_color,20
359,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,88,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,41,ActiveRecord::LogSubscriber#sql_color,20
360,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,94,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,43,ActiveRecord::LogSubscriber#debug,20
361,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,90,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/log_subscriber.rb,96,ActiveRecord::LogSubscriber#logger,21
362,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,92,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/log_subscriber.rb,96,ActiveRecord::LogSubscriber#logger,21
363,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,90,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/log_subscriber.rb,96,ActiveRecord::LogSubscriber#logger,21
364,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,92,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/log_subscriber.rb,96,ActiveRecord::LogSubscriber#logger,21
365,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,102,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,98,ActiveRecord::LogSubscriber#log_query_source,21
366,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,115,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,103,ActiveRecord::LogSubscriber#extract_callstack,22
367,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,130,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
368,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,133,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
369,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,130,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
370,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,133,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
371,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,130,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
372,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,133,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
373,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,130,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
374,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,133,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
375,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,130,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
376,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,133,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
377,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,130,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
378,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,133,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
379,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,130,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
380,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,133,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
381,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,130,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
382,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,133,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
383,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,130,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
384,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,133,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
385,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,130,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
386,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,133,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
387,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,130,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
388,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,133,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
389,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,130,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
390,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,133,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
391,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,130,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
392,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,133,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
393,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,130,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
394,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,133,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,117,ActiveRecord::LogSubscriber#ignored_callstack,23
